timestamp_id,city_id,count_yes,count_no
2,403,0,1
2,406,0,3
2,408,0,1
2,409,0,1
2,417,0,1
2,422,0,1
2,426,0,1
2,434,0,3
2,435,0,1
2,436,0,1
2,453,0,2
2,454,0,1
2,455,0,1
2,463,0,1
2,473,0,1
2,474,0,1
2,489,0,7
2,490,0,1
2,498,0,1
2,505,0,1
2,508,0,1
2,509,0,1
2,511,0,1
2,515,0,1
2,516,0,1
2,518,0,1
2,520,0,1
2,542,0,1
2,545,0,1
2,558,0,1
2,559,0,1
2,561,0,1
2,563,0,1
2,565,0,1
2,566,0,1
2,570,0,1
2,571,0,1
2,573,0,1
2,575,0,1
2,580,0,1
2,582,0,1
2,585,0,1
2,597,0,1
2,604,0,1
2,609,0,1
2,613,0,1
2,624,0,1
2,626,0,1
2,628,0,2
2,631,0,1
2,646,0,3
2,649,0,1
2,652,0,2
2,653,0,1
2,661,0,1
2,665,0,2
2,668,0,2
2,670,0,2
2,676,0,1
2,677,0,1
2,678,0,1
2,680,0,2
2,681,0,1
2,682,0,1
2,683,0,1
2,686,0,1
2,694,0,1
2,695,0,1
2,696,0,1
2,715,0,1
2,717,0,1
2,721,0,1
2,730,0,1
2,731,0,1
2,734,0,2
2,738,0,2
2,742,0,1
2,748,0,1
2,749,0,1
2,762,0,1
2,769,0,2
2,770,0,1
2,772,0,1
2,777,0,2
2,778,0,1
2,787,0,1
2,790,0,4
2,792,0,1
2,801,0,1
2,810,0,1
2,814,0,1
2,824,0,1
2,825,0,2
2,838,0,1
2,846,0,1
2,848,0,1
2,849,0,5
2,850,0,1
2,855,0,1
2,863,0,1
2,866,0,1
2,868,0,1
2,873,0,1
2,880,0,1
2,881,0,2
2,887,0,2
2,891,0,1
2,893,0,1
2,894,0,1
2,898,0,2
2,900,0,1
2,908,0,1
2,911,0,1
2,919,0,1
2,920,0,1
2,921,0,1
2,922,0,1
2,928,0,11
2,934,0,1
2,935,0,81
2,940,0,1
2,941,0,22
2,946,0,3
2,947,0,1
2,948,0,1
2,952,0,1
2,956,0,1
2,963,0,1
2,964,0,2
2,966,0,1
2,968,0,521
2,969,0,1
2,972,0,1
2,976,0,4
2,977,0,1
2,981,0,2
2,985,0,2
2,986,0,3
2,989,0,1
2,997,0,1
2,1001,0,1
2,1012,0,2
2,1013,0,1
2,1016,0,11
2,1018,0,1
2,1021,0,1
2,1023,0,3
2,1025,0,1
2,1030,0,1
2,1031,0,1
2,1032,0,1
2,1033,0,2
2,1035,0,1
2,1041,0,2
2,1043,0,1
2,1051,0,2
2,1054,0,1
2,1058,0,1
2,1061,0,1
2,1063,0,3
2,1073,0,3
2,1084,0,1
2,1086,0,1
2,1093,0,10
2,1104,0,1
2,1106,0,1
2,1107,0,2
2,1108,0,1
2,1110,0,6
2,1120,0,11
2,1121,0,1
2,1123,0,3
2,1127,0,1
2,1130,0,1
2,1132,0,1
2,1141,0,1
2,1145,0,1
2,1153,0,8
2,1156,0,1
2,1158,0,1
2,1160,0,1
2,1161,0,3
2,1164,0,3
2,1165,0,59
2,1168,0,3
2,1176,0,3
2,1192,0,3
2,1193,0,2
2,1195,0,1
2,1201,0,2
2,1209,0,1
2,1211,0,115
2,1219,0,2
2,1220,0,1
2,1226,0,1
2,1229,0,1
2,1232,0,1
2,1240,0,54
2,1263,0,1
2,1275,0,1
2,1283,0,2
2,1284,0,3
2,1287,0,2
2,1289,0,2
2,1292,0,2
2,1293,0,1
2,1295,0,2
2,1298,0,3
2,1299,0,1
2,1300,0,1
2,1302,0,1
2,1314,0,1
2,1322,0,1
2,1323,0,1
2,1335,0,1
2,1340,0,2
2,1346,0,1
2,1354,0,1
2,1358,0,25
2,1360,0,1
2,1361,0,1
2,1365,0,1
2,1369,0,1
2,1370,0,1
2,1375,0,5
2,1376,0,1
2,1381,0,1
2,1383,0,8
2,1388,0,1
2,1390,0,3
2,1395,0,1
2,1404,0,3
2,1414,0,1
2,1419,0,1
2,1420,0,2
2,1422,0,1
2,1426,0,1
2,1428,0,2
2,1429,0,1
2,1430,0,1
2,1443,0,1
2,1444,0,1
2,1447,0,1
2,1450,0,1
2,1453,0,2
2,1459,0,1
2,1468,0,1
2,1472,0,3
2,1474,0,1
2,1480,0,1
2,1484,0,1
2,1485,0,2
2,1491,0,1
2,1492,0,1
2,1497,0,1
2,1503,0,1
2,1504,0,1
2,1522,0,4
2,1526,0,1
2,1527,0,3
2,1528,0,1
2,1531,0,1
2,1532,0,56
2,1542,0,1
2,1545,0,78
2,1547,0,1
2,1568,0,1
2,1571,0,1
2,1576,0,1
2,1581,0,13
2,1589,0,2
2,1593,0,1
2,1599,0,1
2,1604,0,1
2,1606,0,1
2,1607,0,1
2,1610,0,1
2,1615,0,1
2,1616,0,1
2,1623,0,1
2,1626,0,1
2,1627,0,1
2,1628,0,4
2,1630,0,1
2,1637,0,1
2,1638,0,1
2,1639,0,2
2,1650,0,2
2,1652,0,7
2,1654,0,6
2,1660,0,15
2,1661,0,1
2,1662,0,1
2,1664,0,6
2,1674,0,8
2,1676,0,3
2,1680,0,1
2,1681,0,1
2,1688,0,1
2,1689,0,1
2,1692,0,1
2,1695,0,1
2,1700,0,1
2,1704,0,3
2,1705,0,1
2,1710,0,2
2,1714,0,2
2,1716,0,2
2,1719,0,1
2,1722,0,1
2,1731,0,1
2,1734,0,1
2,1739,0,3
2,1740,0,1
2,1743,0,2
2,1764,0,1
2,1768,0,1
2,1780,0,1
2,1784,0,1
2,1788,0,1
2,1795,0,1
2,1801,0,1
2,1802,0,1
2,1808,0,1
2,1811,0,2
2,1814,0,3
2,1818,0,1
2,1819,0,1
2,1823,0,1
2,1824,0,1
2,1825,0,1
2,1833,0,1
2,1842,0,1
2,1848,0,1
2,1853,0,2
2,1861,0,1
2,1863,0,1
2,1866,0,1
2,1872,0,7
2,1874,0,1
2,1880,0,1
2,1882,0,2
2,1884,0,1
2,1895,0,1
2,1897,0,1
2,1899,0,2
2,1902,0,1
2,1903,0,2
2,1905,0,1
2,1906,0,1
2,1908,0,1
2,1911,0,1
2,1922,0,1
2,1932,0,1
2,1935,0,1
2,1936,0,1
2,1938,0,1
2,1942,0,1
2,1946,0,1
2,1947,0,1
2,1949,0,1
2,1951,0,2
2,1953,0,1
2,1962,0,2
2,1963,0,1
2,1964,0,4
2,1966,0,1
2,1969,0,1
2,1977,0,2
2,1989,0,1
2,1993,0,1
2,1996,0,1
3,71,279,13
3,232,134,0
3,522,133,0
3,1256,118,2
3,1211,115,232
3,174,99,0
3,45,95,46
3,691,93,26
3,1838,59,8
3,833,57,0
3,552,45,74
3,441,30,11
3,995,27,2
3,1982,27,87
3,1449,14,0
3,299,13,0
3,186,12,0
3,560,12,0
3,1613,11,5
3,1303,10,0
3,1761,9,15
3,1879,9,0
3,1144,8,5
3,1328,8,107
3,341,7,0
3,1034,7,3
3,1624,7,3
3,129,6,0
3,1184,6,0
3,81,5,2
3,360,5,1
3,712,5,0
3,1669,5,48
3,1701,5,10
3,329,4,4
3,1440,4,0
3,1534,4,2
3,1755,4,29
3,247,3,1
3,372,3,0
3,753,3,0
3,1264,3,0
3,1585,3,2
3,1738,3,0
3,61,2,0
3,241,2,2
3,364,2,6
3,378,2,0
3,1298,2,2
3,1777,2,0
3,1878,2,1
3,77,1,0
3,114,1,2
3,407,1,0
3,446,1,0
3,459,1,1
3,589,1,2
3,595,1,4
3,1052,1,0
3,1110,1,1
3,1294,1,7
3,1414,1,0
3,1632,1,0
3,1704,1,2
3,1710,1,0
3,20,0,1
3,36,0,1
3,42,0,1
3,52,0,1
3,65,0,1
3,67,0,1
3,75,0,1
3,91,0,1
3,116,0,1
3,134,0,2
3,136,0,40
3,140,0,1
3,144,0,1
3,145,0,1
3,149,0,1
3,151,0,1
3,160,0,10
3,171,0,1
3,176,0,1
3,185,0,1
3,201,0,1
3,202,0,1
3,212,0,5
3,221,0,1
3,228,0,2
3,229,0,1
3,230,0,2
3,236,0,1
3,237,0,1
3,240,0,1
3,243,0,1
3,249,0,3
3,252,0,6
3,274,0,2
3,281,0,1
3,282,0,1
3,286,0,1
3,291,0,1
3,295,0,3
3,301,0,1
3,312,0,1
3,316,0,1
3,330,0,1
3,342,0,1
3,346,0,26
3,356,0,1
3,357,0,1
3,358,0,1
3,365,0,1
3,369,0,3
3,371,0,1
3,373,0,1
3,383,0,1
3,386,0,1
3,392,0,4
3,406,0,1
3,421,0,1
3,434,0,1
3,436,0,2
3,454,0,1
3,457,0,1
3,474,0,41
3,475,0,1
3,479,0,1
3,489,0,2
3,494,0,2
3,496,0,1
3,508,0,1
3,511,0,1
3,512,0,1
3,540,0,1
3,542,0,1
3,599,0,1
3,611,0,1
3,619,0,24
3,635,0,1
3,636,0,1
3,639,0,1
3,643,0,1
3,649,0,1
3,652,0,2
3,657,0,8
3,659,0,1
3,664,0,1
3,665,0,1
3,670,0,1
3,672,0,1
3,680,0,1
3,683,0,1
3,690,0,1
3,698,0,1
3,703,0,1
3,709,0,1
3,721,0,1
3,729,0,1
3,730,0,2
3,740,0,1
3,755,0,1
3,772,0,2
3,774,0,1
3,777,0,1
3,789,0,1
3,790,0,1
3,794,0,1
3,810,0,1
3,815,0,1
3,824,0,1
3,827,0,1
3,839,0,1
3,846,0,1
3,848,0,1
3,866,0,1
3,874,0,1
3,893,0,1
3,894,0,1
3,898,0,1
3,914,0,1
3,918,0,1
3,928,0,1
3,929,0,1
3,935,0,26
3,941,0,21
3,944,0,1
3,946,0,1
3,952,0,1
3,954,0,1
3,964,0,2
3,967,0,1
3,968,0,25
3,972,0,1
3,976,0,1
3,981,0,2
3,985,0,1
3,1000,0,1
3,1002,0,10
3,1015,0,1
3,1016,0,4
3,1023,0,1
3,1028,0,1
3,1031,0,1
3,1033,0,1
3,1035,0,1
3,1041,0,2
3,1048,0,2
3,1053,0,1
3,1055,0,1
3,1091,0,1
3,1093,0,5
3,1095,0,1
3,1096,0,1
3,1114,0,1
3,1116,0,1
3,1118,0,1
3,1120,0,3
3,1125,0,1
3,1129,0,1
3,1138,0,26
3,1141,0,1
3,1151,0,1
3,1153,0,5
3,1158,0,1
3,1164,0,9
3,1165,0,81
3,1175,0,1
3,1180,0,1
3,1192,0,2
3,1203,0,1
3,1206,0,1
3,1219,0,2
3,1220,0,1
3,1223,0,1
3,1235,0,1
3,1240,0,14
3,1255,0,1
3,1263,0,1
3,1268,0,1
3,1282,0,1
3,1283,0,1
3,1287,0,1
3,1289,0,2
3,1300,0,1
3,1305,0,1
3,1325,0,1
3,1340,0,1
3,1344,0,1
3,1351,0,10
3,1358,0,5
3,1362,0,1
3,1376,0,1
3,1380,0,2
3,1383,0,2
3,1390,0,2
3,1406,0,1
3,1411,0,1
3,1421,0,1
3,1430,0,1
3,1442,0,1
3,1444,0,1
3,1460,0,1
3,1468,0,1
3,1471,0,1
3,1473,0,239
3,1476,0,1
3,1478,0,1
3,1503,0,1
3,1514,0,1
3,1522,0,1
3,1526,0,1
3,1528,0,2
3,1532,0,16
3,1543,0,1
3,1545,0,43
3,1550,0,2
3,1551,0,1
3,1560,0,1
3,1572,0,8
3,1576,0,1
3,1581,0,11
3,1584,0,1
3,1587,0,1
3,1589,0,1
3,1590,0,1
3,1593,0,1
3,1610,0,1
3,1617,0,1
3,1619,0,1
3,1622,0,1
3,1628,0,1
3,1638,0,1
3,1642,0,1
3,1650,0,1
3,1652,0,3
3,1654,0,5
3,1660,0,14
3,1664,0,3
3,1674,0,7
3,1676,0,1
3,1679,0,1
3,1691,0,1
3,1694,0,2
3,1695,0,1
3,1709,0,1
3,1716,0,1
3,1718,0,1
3,1719,0,1
3,1726,0,1
3,1739,0,2
3,1745,0,1
3,1756,0,1
3,1758,0,1
3,1760,0,1
3,1764,0,1
3,1774,0,1
3,1779,0,1
3,1795,0,1
3,1807,0,1
3,1817,0,1
3,1820,0,1
3,1825,0,1
3,1829,0,1
3,1851,0,2
3,1861,0,1
3,1864,0,1
3,1871,0,1
3,1872,0,6
3,1875,0,1
3,1882,0,1
3,1883,0,1
3,1895,0,1
3,1897,0,1
3,1899,0,2
3,1902,0,1
3,1911,0,1
3,1921,0,1
3,1941,0,1
3,1962,0,2
3,1964,0,3
3,1966,0,1
3,1968,0,1
3,1986,0,1
3,1997,0,1
4,174,384,0
4,71,266,52
4,522,256,0
4,1256,204,5
4,232,185,0
4,1211,160,147
4,691,153,31
4,45,95,35
4,1669,87,60
4,1144,63,4
4,441,47,4
4,552,41,45
4,995,41,188
4,1838,39,5
4,833,35,1
4,560,27,0
4,1982,26,69
4,1613,25,9
4,299,24,0
4,186,21,0
4,81,20,4
4,1624,16,10
4,372,12,0
4,1761,12,6
4,1449,11,0
4,129,10,0
4,341,8,6
4,712,8,1
4,1701,8,18
4,1755,7,32
4,1879,7,1
4,360,6,0
4,241,5,4
4,589,5,1
4,1093,5,7
4,1328,5,10
4,632,4,0
4,1164,4,37
4,1738,4,0
4,247,3,0
4,329,3,6
4,1303,3,2
4,1431,3,0
4,1440,3,0
4,1512,3,0
4,1585,3,3
4,61,2,0
4,364,2,2
4,378,2,0
4,407,2,0
4,459,2,0
4,928,2,8
4,973,2,0
4,1034,2,2
4,1177,2,0
4,1294,2,3
4,1351,2,9
4,1442,2,1
4,1479,2,0
4,1534,2,6
4,1777,2,0
4,1878,2,3
4,29,1,0
4,75,1,1
4,77,1,0
4,205,1,1
4,211,1,0
4,357,1,0
4,379,1,0
4,402,1,0
4,470,1,0
4,564,1,0
4,978,1,0
4,1002,1,15
4,1241,1,0
4,1401,1,0
4,1554,1,0
4,1885,1,0
4,1972,1,1
4,1974,1,0
4,0,0,1
4,2,0,1
4,5,0,1
4,18,0,1
4,20,0,1
4,30,0,1
4,41,0,1
4,46,0,1
4,47,0,1
4,49,0,1
4,59,0,1
4,65,0,1
4,68,0,1
4,69,0,2
4,72,0,1
4,78,0,1
4,86,0,1
4,91,0,4
4,92,0,3
4,93,0,1
4,99,0,1
4,101,0,1
4,111,0,1
4,114,0,3
4,115,0,1
4,123,0,2
4,125,0,1
4,130,0,1
4,131,0,1
4,134,0,31
4,136,0,1
4,145,0,1
4,149,0,1
4,160,0,4
4,171,0,1
4,178,0,1
4,181,0,1
4,187,0,2
4,188,0,2
4,191,0,2
4,206,0,1
4,210,0,1
4,212,0,6
4,214,0,1
4,217,0,1
4,221,0,2
4,225,0,1
4,228,0,1
4,229,0,1
4,230,0,2
4,235,0,1
4,244,0,1
4,252,0,7
4,253,0,1
4,254,0,1
4,259,0,1
4,261,0,1
4,268,0,1
4,269,0,56
4,273,0,2
4,274,0,2
4,276,0,1
4,277,0,1
4,282,0,1
4,285,0,2
4,289,0,1
4,301,0,1
4,320,0,1
4,324,0,1
4,325,0,1
4,328,0,1
4,330,0,1
4,332,0,2
4,338,0,1
4,339,0,1
4,346,0,18
4,351,0,1
4,354,0,1
4,365,0,1
4,366,0,1
4,373,0,1
4,377,0,1
4,383,0,1
4,392,0,5
4,395,0,1
4,399,0,1
4,403,0,1
4,405,0,1
4,408,0,1
4,418,0,1
4,425,0,1
4,434,0,4
4,436,0,2
4,437,0,1
4,450,0,1
4,468,0,1
4,474,0,56
4,479,0,1
4,489,0,2
4,503,0,1
4,505,0,1
4,510,0,2
4,519,0,1
4,525,0,1
4,526,0,2
4,530,0,1
4,534,0,1
4,535,0,1
4,542,0,1
4,576,0,1
4,588,0,1
4,590,0,1
4,606,0,1
4,609,0,1
4,614,0,1
4,619,0,3
4,635,0,2
4,638,0,1
4,642,0,1
4,647,0,1
4,657,0,4
4,658,0,1
4,659,0,1
4,666,0,1
4,680,0,1
4,685,0,2
4,700,0,1
4,702,0,1
4,708,0,1
4,730,0,4
4,733,0,1
4,735,0,1
4,738,0,1
4,758,0,1
4,761,0,1
4,768,0,1
4,772,0,1
4,776,0,1
4,777,0,5
4,781,0,2
4,782,0,1
4,790,0,4
4,791,0,1
4,801,0,1
4,802,0,1
4,806,0,1
4,809,0,18
4,821,0,1
4,824,0,1
4,826,0,1
4,829,0,1
4,837,0,1
4,840,0,2
4,846,0,2
4,849,0,3
4,855,0,1
4,856,0,1
4,863,0,1
4,864,0,1
4,866,0,2
4,875,0,1
4,887,0,1
4,892,0,6
4,894,0,1
4,898,0,1
4,906,0,1
4,908,0,1
4,910,0,1
4,913,0,1
4,921,0,1
4,934,0,1
4,935,0,61
4,938,0,1
4,941,0,21
4,942,0,1
4,946,0,3
4,949,0,1
4,951,0,1
4,957,0,1
4,958,0,1
4,961,0,1
4,962,0,1
4,965,0,1
4,968,0,57
4,971,0,1
4,976,0,3
4,981,0,1
4,984,0,1
4,989,0,1
4,997,0,1
4,1008,0,1
4,1016,0,2
4,1020,0,1
4,1023,0,3
4,1026,0,1
4,1027,0,1
4,1032,0,2
4,1033,0,2
4,1054,0,1
4,1055,0,1
4,1056,0,1
4,1060,0,1
4,1061,0,2
4,1063,0,2
4,1073,0,2
4,1084,0,1
4,1086,0,1
4,1088,0,1
4,1089,0,1
4,1098,0,1
4,1099,0,1
4,1100,0,1
4,1110,0,4
4,1111,0,1
4,1114,0,1
4,1117,0,2
4,1120,0,6
4,1139,0,1
4,1140,0,1
4,1141,0,1
4,1143,0,2
4,1153,0,3
4,1154,0,1
4,1158,0,1
4,1165,0,85
4,1172,0,1
4,1173,0,1
4,1176,0,2
4,1178,0,1
4,1184,0,1
4,1192,0,1
4,1193,0,1
4,1204,0,1
4,1210,0,1
4,1214,0,1
4,1219,0,1
4,1220,0,2
4,1240,0,30
4,1246,0,1
4,1263,0,1
4,1266,0,1
4,1276,0,1
4,1279,0,1
4,1283,0,1
4,1284,0,1
4,1287,0,3
4,1289,0,1
4,1298,0,1
4,1302,0,1
4,1309,0,1
4,1314,0,1
4,1337,0,1
4,1340,0,1
4,1358,0,9
4,1360,0,1
4,1370,0,1
4,1375,0,1
4,1376,0,1
4,1380,0,3
4,1381,0,1
4,1383,0,1
4,1385,0,1
4,1388,0,1
4,1390,0,9
4,1395,0,1
4,1400,0,1
4,1412,0,1
4,1419,0,1
4,1432,0,1
4,1444,0,2
4,1448,0,1
4,1453,0,1
4,1455,0,1
4,1472,0,1
4,1473,0,133
4,1487,0,1
4,1502,0,2
4,1503,0,1
4,1508,0,1
4,1511,0,1
4,1516,0,1
4,1521,0,1
4,1522,0,4
4,1525,0,1
4,1528,0,2
4,1531,0,1
4,1532,0,14
4,1536,0,1
4,1539,0,2
4,1543,0,1
4,1545,0,43
4,1549,0,1
4,1550,0,2
4,1556,0,2
4,1572,0,9
4,1578,0,1
4,1581,0,8
4,1583,0,1
4,1589,0,1
4,1593,0,5
4,1599,0,1
4,1601,0,1
4,1610,0,1
4,1612,0,1
4,1618,0,1
4,1628,0,1
4,1630,0,1
4,1631,0,1
4,1636,0,1
4,1637,0,1
4,1638,0,1
4,1644,0,1
4,1651,0,1
4,1652,0,2
4,1654,0,1
4,1660,0,11
4,1662,0,1
4,1664,0,4
4,1670,0,1
4,1674,0,7
4,1676,0,1
4,1683,0,1
4,1684,0,1
4,1695,0,1
4,1698,0,1
4,1703,0,1
4,1704,0,3
4,1706,0,1
4,1710,0,2
4,1716,0,1
4,1718,0,1
4,1719,0,2
4,1723,0,1
4,1739,0,1
4,1743,0,3
4,1750,0,1
4,1754,0,1
4,1764,0,1
4,1766,0,1
4,1770,0,1
4,1780,0,1
4,1784,0,1
4,1795,0,1
4,1805,0,1
4,1811,0,2
4,1816,0,1
4,1822,0,1
4,1833,0,2
4,1840,0,1
4,1850,0,1
4,1851,0,2
4,1855,0,1
4,1872,0,6
4,1886,0,1
4,1897,0,1
4,1899,0,3
4,1920,0,1
4,1924,0,1
4,1926,0,1
4,1932,0,1
4,1935,0,1
4,1947,0,1
4,1952,0,1
4,1960,0,1
4,1961,0,1
4,1962,0,2
4,1964,0,1
4,1966,0,1
4,1976,0,1
4,1988,0,1
4,1994,0,1
4,1998,0,1
5,522,296,0
5,1256,223,1
5,71,166,81
5,691,166,32
5,232,68,0
5,552,60,58
5,441,58,5
5,45,54,57
5,1613,44,14
5,560,32,0
5,299,30,0
5,1838,30,5
5,995,26,222
5,81,19,8
5,712,19,2
5,1624,19,3
5,1982,19,51
5,833,18,1
5,1449,18,0
5,360,17,1
5,186,14,0
5,1761,14,21
5,129,13,0
5,1328,12,6
5,1701,12,18
5,372,11,0
5,341,10,0
5,1144,10,20
5,1534,8,3
5,753,7,0
5,1303,6,2
5,1755,6,33
5,1879,6,2
5,1241,5,0
5,1585,5,1
5,1738,5,0
5,114,4,2
5,459,4,1
5,589,4,1
5,1034,4,7
5,1669,4,114
5,1164,3,1
5,1440,3,0
5,61,2,0
5,329,2,12
5,378,2,0
5,973,2,0
5,1479,2,1
5,1811,2,1
5,1851,2,0
5,75,1,0
5,77,1,0
5,205,1,1
5,247,1,0
5,326,1,0
5,352,1,0
5,364,1,2
5,407,1,0
5,410,1,0
5,521,1,0
5,595,1,2
5,632,1,1
5,798,1,0
5,926,1,0
5,928,1,8
5,948,1,2
5,1011,1,0
5,1052,1,2
5,1093,1,17
5,1099,1,1
5,1110,1,5
5,1225,1,1
5,1264,1,0
5,1294,1,12
5,1351,1,16
5,1431,1,0
5,1512,1,0
5,1668,1,0
5,1777,1,0
5,1892,1,0
5,1913,1,0
5,1934,1,0
5,0,0,1
5,14,0,1
5,20,0,2
5,25,0,2
5,26,0,1
5,28,0,1
5,31,0,1
5,34,0,1
5,38,0,2
5,49,0,1
5,59,0,2
5,65,0,1
5,69,0,1
5,72,0,1
5,74,0,1
5,80,0,2
5,86,0,3
5,87,0,1
5,91,0,2
5,94,0,1
5,97,0,1
5,101,0,1
5,103,0,1
5,104,0,1
5,116,0,1
5,118,0,1
5,123,0,1
5,126,0,1
5,127,0,1
5,132,0,2
5,134,0,53
5,138,0,1
5,141,0,2
5,142,0,1
5,145,0,1
5,149,0,2
5,155,0,1
5,159,0,1
5,160,0,13
5,162,0,1
5,166,0,1
5,171,0,3
5,182,0,1
5,185,0,1
5,193,0,1
5,207,0,16
5,212,0,5
5,216,0,1
5,217,0,3
5,223,0,1
5,225,0,2
5,227,0,2
5,229,0,1
5,230,0,4
5,234,0,2
5,235,0,2
5,241,0,1
5,249,0,3
5,252,0,3
5,255,0,1
5,257,0,2
5,258,0,1
5,260,0,1
5,261,0,1
5,268,0,1
5,269,0,153
5,278,0,1
5,282,0,1
5,287,0,1
5,289,0,1
5,295,0,8
5,296,0,1
5,303,0,1
5,307,0,1
5,330,0,1
5,335,0,1
5,337,0,1
5,339,0,1
5,342,0,1
5,344,0,1
5,346,0,37
5,356,0,1
5,357,0,2
5,361,0,1
5,365,0,1
5,370,0,1
5,373,0,1
5,374,0,1
5,383,0,1
5,384,0,1
5,392,0,5
5,397,0,1
5,399,0,1
5,406,0,3
5,409,0,1
5,416,0,1
5,423,0,1
5,425,0,1
5,429,0,1
5,431,0,1
5,433,0,1
5,434,0,6
5,436,0,2
5,438,0,1
5,442,0,2
5,443,0,1
5,452,0,1
5,454,0,1
5,460,0,1
5,462,0,1
5,463,0,1
5,465,0,1
5,466,0,1
5,471,0,1
5,474,0,66
5,479,0,1
5,482,0,1
5,489,0,7
5,490,0,1
5,494,0,1
5,499,0,1
5,501,0,1
5,504,0,1
5,507,0,1
5,511,0,1
5,518,0,1
5,528,0,2
5,539,0,1
5,542,0,1
5,543,0,1
5,545,0,1
5,553,0,1
5,555,0,1
5,558,0,1
5,579,0,1
5,580,0,1
5,581,0,1
5,587,0,1
5,594,0,1
5,598,0,1
5,601,0,1
5,602,0,1
5,607,0,1
5,611,0,2
5,616,0,1
5,617,0,1
5,619,0,29
5,622,0,1
5,626,0,1
5,629,0,1
5,635,0,5
5,638,0,2
5,639,0,1
5,643,0,1
5,646,0,3
5,648,0,1
5,649,0,1
5,652,0,2
5,657,0,4
5,658,0,1
5,664,0,3
5,669,0,2
5,670,0,1
5,680,0,1
5,688,0,1
5,692,0,1
5,694,0,1
5,700,0,1
5,703,0,1
5,706,0,1
5,707,0,1
5,709,0,1
5,714,0,1
5,715,0,1
5,717,0,1
5,730,0,4
5,734,0,1
5,736,0,1
5,737,0,1
5,740,0,1
5,748,0,1
5,757,0,1
5,758,0,1
5,765,0,1
5,770,0,2
5,776,0,1
5,777,0,3
5,784,0,1
5,790,0,3
5,794,0,1
5,797,0,1
5,799,0,1
5,817,0,1
5,824,0,1
5,834,0,1
5,837,0,1
5,838,0,1
5,843,0,1
5,845,0,1
5,846,0,1
5,849,0,2
5,854,0,1
5,855,0,2
5,863,0,1
5,866,0,1
5,879,0,1
5,892,0,1
5,894,0,1
5,898,0,1
5,906,0,1
5,910,0,1
5,912,0,1
5,916,0,1
5,920,0,1
5,923,0,1
5,924,0,1
5,927,0,1
5,933,0,1
5,935,0,82
5,940,0,1
5,941,0,17
5,942,0,1
5,946,0,2
5,952,0,2
5,953,0,1
5,956,0,2
5,963,0,1
5,968,0,19
5,972,0,1
5,976,0,1
5,979,0,1
5,985,0,2
5,986,0,1
5,994,0,1
5,998,0,1
5,1002,0,19
5,1004,0,1
5,1006,0,1
5,1016,0,5
5,1023,0,1
5,1032,0,1
5,1035,0,1
5,1040,0,1
5,1041,0,2
5,1056,0,1
5,1057,0,1
5,1063,0,1
5,1064,0,1
5,1065,0,1
5,1073,0,4
5,1080,0,1
5,1081,0,1
5,1089,0,1
5,1091,0,1
5,1094,0,1
5,1100,0,1
5,1102,0,1
5,1107,0,1
5,1111,0,1
5,1114,0,1
5,1115,0,1
5,1117,0,1
5,1118,0,1
5,1120,0,6
5,1123,0,1
5,1125,0,1
5,1128,0,1
5,1132,0,1
5,1141,0,2
5,1150,0,1
5,1153,0,10
5,1158,0,1
5,1161,0,1
5,1165,0,78
5,1168,0,1
5,1172,0,1
5,1175,0,2
5,1176,0,1
5,1179,0,1
5,1186,0,1
5,1192,0,1
5,1193,0,1
5,1196,0,1
5,1206,0,1
5,1207,0,1
5,1211,0,130
5,1219,0,1
5,1220,0,2
5,1221,0,1
5,1229,0,2
5,1234,0,1
5,1239,0,1
5,1240,0,33
5,1243,0,1
5,1253,0,1
5,1257,0,1
5,1263,0,1
5,1268,0,1
5,1271,0,3
5,1273,0,1
5,1279,0,1
5,1280,0,1
5,1283,0,1
5,1287,0,2
5,1298,0,2
5,1307,0,1
5,1308,0,1
5,1309,0,3
5,1319,0,1
5,1320,0,3
5,1327,0,1
5,1338,0,1
5,1340,0,1
5,1342,0,1
5,1343,0,1
5,1347,0,1
5,1349,0,1
5,1353,0,1
5,1358,0,13
5,1359,0,1
5,1360,0,2
5,1366,0,1
5,1371,0,1
5,1374,0,1
5,1375,0,1
5,1376,0,1
5,1380,0,1
5,1382,0,1
5,1383,0,4
5,1386,0,1
5,1388,0,3
5,1390,0,5
5,1396,0,1
5,1408,0,1
5,1410,0,1
5,1414,0,1
5,1419,0,2
5,1421,0,1
5,1432,0,1
5,1441,0,1
5,1442,0,2
5,1444,0,3
5,1445,0,1
5,1455,0,1
5,1460,0,2
5,1465,0,1
5,1466,0,1
5,1467,0,1
5,1468,0,1
5,1469,0,1
5,1472,0,8
5,1473,0,26
5,1481,0,1
5,1482,0,1
5,1483,0,1
5,1485,0,1
5,1495,0,1
5,1496,0,2
5,1498,0,1
5,1500,0,2
5,1503,0,1
5,1510,0,1
5,1516,0,1
5,1522,0,1
5,1526,0,1
5,1531,0,2
5,1532,0,7
5,1538,0,1
5,1541,0,1
5,1543,0,1
5,1545,0,54
5,1546,0,1
5,1549,0,1
5,1550,0,1
5,1552,0,1
5,1553,0,1
5,1563,0,1
5,1572,0,15
5,1573,0,3
5,1577,0,1
5,1581,0,20
5,1589,0,1
5,1591,0,1
5,1592,0,1
5,1593,0,1
5,1598,0,1
5,1602,0,1
5,1603,0,1
5,1610,0,1
5,1614,0,1
5,1616,0,1
